"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Abernathyite","Abernathyite","Abernathyite","K(UO<sub>2</sub>)(AsO<sub>4</sub>)·3H<sub>2</sub>O","K U O As H","","Approved,Grandfathered","Natroautunite","autunite","tetragonal","P4/nmm|P4/ncc","Abn"
"Acanthite","Acanthite","Acanthite","Ag<sub>2</sub>S","Ag S","","Approved,Grandfathered","Acanthite"," ","monoclinic","P2_1/n","Aca"
"Adamite","Adamite","Adamite","Zn<sub>2</sub>(AsO<sub>4</sub>)(OH)","Zn As O H","","Approved,Grandfathered","Andalusite","olivenite","orthorhombic","Pnnm","Ad"
"Adelite","Adelite","Adelite","CaMg(AsO<sub>4</sub>)(OH)","Ca Mg As O H","","Approved,Grandfathered","Adelite","adelite-descloizite-adelite subgroup","orthorhombic","P2_12_12_1","Ade"
"Afwillite","Afwillite","Afwillite","Ca<sub>3</sub>[SiO<sub>4</sub>][SiO<sub>2</sub>(OH)<sub>2</sub>]·2H<sub>2</sub>O","Ca Si O H","","Approved,Grandfathered","Spurrite-Afwillite"," ","monoclinic|triclinic","Cc|P1","Afw"
"Aguilarite","Aguilarite","Aguilarite","Ag<sub>4</sub>SeS","Ag Se S","","Approved,Grandfathered","Acanthite","eucairite","monoclinic|orthorhombic","P2_12_12_1|P2_1/n","Agu"
"Ahlfeldite","Ahlfeldite","Ahlfeldite","Ni(SeO<sub>3</sub>)·2H<sub>2</sub>O","Ni Se O H","","Approved,Grandfathered","Cobaltomenite","cobaltomenite","monoclinic","P2_1/n","Afe"
"Aikinite","Aikinite","Aikinite","CuPbBiS<sub>3</sub>","Cu Pb Bi S","","Approved,Grandfathered","Meneghinite","aikinite","orthorhombic","Pnma","Aik"
"Åkermanite","Akermanite","&#197;kermanite","Ca<sub>2</sub>MgSi<sub>2</sub>O<sub>7</sub>","Ca Mg Si O","","Approved,Grandfathered","Melilite","melilite","tetragonal","P-42_1m","Åk"
"Akrochordite","Akrochordite","Akrochordite","Mn<sup>2+</sup><sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>·4H<sub>2</sub>O","Mn As O H","","Approved,Grandfathered","Akrochordite"," ","monoclinic","P2_1/c","Akr"
"Alabandite","Alabandite","Alabandite","MnS","Mn S","","Approved,Grandfathered","Rocksalt","galena","cubic","Fm3m","Abd"
"Alamosite","Alamosite","Alamosite","PbSiO<sub>3</sub>","Pb Si O","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","P2/n","Aam"
"Albite","Albite","Albite","Na(AlSi<sub>3</sub>O<sub>8</sub>)","Na Al Si O","","Approved,Grandfathered","Feldspar","feldspar","triclinic","C-1","Ab"
"Algodonite","Algodonite","Algodonite","Cu<sub>1-x</sub>As<sub>x</sub> (x ≈ 0.15)","Cu As","","Approved,Grandfathered","Not in a structural group"," ","hexagonal","P6_3/mmc","Ago"
"Alleghanyite","Alleghanyite","Alleghanyite","Mn<sup>2+</sup><sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Mn Si O H","","Approved,Grandfathered","Humite","humite-reinhardbraunsite subgroup","monoclinic","P2_1/b","Alh"
"Alloclasite","Alloclasite","Alloclasite","CoAsS","Co As S","","Approved,Grandfathered","Löllingite"," ","monoclinic","P2_1","Acl"
"Allophane","Allophane","Allophane","Al<sub>2</sub>O<sub>3</sub>(SiO<sub>2</sub>)<sub>1.3-2.0</sub>·2.5-3.0H<sub>2</sub>O","Al O Si H","","Approved,Grandfathered","Allophane","kaolinite-serpentine-serpentine subgroup","","","Alp"
"Almandine","Almandine","Almandine","Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","Fe Al Si O","","Approved,Grandfathered","Garnet","garnet","cubic|unknown","Ia3d|Ia-3d","Alm"
"Alstonite","Alstonite","Alstonite","BaCa(CO<sub>3</sub>)<sub>2</sub>","Ba Ca C O","","Approved,Grandfathered","Alstonite"," ","orthorhombic|triclinic, hexagonal","C-1|P31m","Asn"
"Altaite","Altaite","Altaite","PbTe","Pb Te","","Approved,Grandfathered","Rocksalt","galena","cubic","Fm3m","Alt"
"Aluminite","Aluminite","Aluminite","Al<sub>2</sub>(SO<sub>4</sub>)(OH)<sub>4</sub>·7H<sub>2</sub>O","Al S O H","","Approved,Grandfathered","Aluminite"," ","monoclinic","P2_1/c","A"
"Aluminocopiapite","Aluminocopiapite","Aluminocopiapite","(Al,Mg)Fe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH,O)<sub>2</sub>·20H<sub>2</sub>O","Al Mg Fe S O H","","Approved,Grandfathered","Copiapite","copiapite","triclinic","P-1","Acpi"
"Alunogen","Alunogen","Alunogen","Al<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>(H<sub>2</sub>O)<sub>12</sub>·5H<sub>2</sub>O","Al S O H","","Approved,Grandfathered","Not in a structural group"," ","triclinic","P-1","Alg"
"Amarantite","Amarantite","Amarantite","Fe<sup>3+</sup><sub>2</sub>O(SO<sub>4</sub>)<sub>2</sub>·7H<sub>2</sub>O","Fe O S H","","Approved,Grandfathered","Amarantite"," ","triclinic","P-1","Ama"
"Amarillite","Amarillite","Amarillite","NaFe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>·6H<sub>2</sub>O","Na Fe S O H","","Approved,Grandfathered","Tamarugite"," ","monoclinic","C2/c","Amr"
"Amblygonite","Amblygonite","Amblygonite","LiAl(PO<sub>4</sub>)F","Li Al P O F","","Approved,Grandfathered","Titanite-Amblygonite","amblygonite","triclinic","C-1|P-1","Aby"
"Amesite","Amesite","Amesite","Mg<sub>2</sub>Al(AlSiO<sub>5</sub>)(OH)<sub>4</sub>","Mg Al Si O H","","Approved,Grandfathered","Clay, Serpentine","kaolinite-serpentine-serpentine subgroup","triclinic|hexagonal","C1|R3","Ame"
"Aminoffite","Aminoffite","Aminoffite","Ca<sub>3</sub>(BeOH)<sub>2</sub>Si<sub>3</sub>O<sub>10</sub>","Ca Be O H Si","","Approved,Grandfathered","Not in a structural group"," ","tetragonal","I4/mmm|P4_2/n","Amf"
"Ammonioborite","Ammonioborite","Ammonioborite","(NH<sub>4</sub>)<sub>3</sub>B<sub>15</sub>O<sub>20</sub>(OH)<sub>8</sub>·4H<sub>2</sub>O","N H B O","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","C2/c","Abo"
"Anapaite","Anapaite","Anapaite","Ca<sub>2</sub>Fe<sup>2+</sup>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Ca Fe P O H","","Approved,Grandfathered","Not in a structural group"," ","triclinic","P-1","Anp"
"Andalusite","Andalusite","Andalusite","Al<sub>2</sub>SiO<sub>5</sub>","Al Si O","","Approved,Grandfathered","Andalusite","andalusite","orthorhombic","Pnnm","And"
"Andersonite","Andersonite","Andersonite","Na<sub>2</sub>Ca(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>·5-6H<sub>2</sub>O","Na Ca U O C H","","Approved,Grandfathered","Not in a structural group"," ","hexagonal","R-3m","Anr"
"Andorite IV","Andorite IV","Andorite IV","AgPbSb<sub>3</sub>S<sub>6</sub>","Ag Pb Sb S","","Approved,Grandfathered","Lillianite"," ","monoclinic|orthorhombic","Pm2a|P2_1/c","Ado IV"
"Andorite VI","Andorite VI","Andorite VI","AgPbSb<sub>3</sub>S<sub>6</sub>","Ag Pb Sb S","","Approved,Grandfathered","Lillianite"," ","orthorhombic","Pn2_1a|Bbmm","Ado VI"
"Andradite","Andradite","Andradite","Ca<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","Ca Fe Si O","","Approved,Grandfathered","Garnet","garnet","cubic|triclinic","Ia3d|Ia-3d, I-1","Adr"
"Anglesite","Anglesite","Anglesite","Pb(SO<sub>4</sub>)","Pb S O","","Approved,Grandfathered","Baryte","celestine","orthorhombic","Pnma|Pbnm","Ang"
"Anhydrite","Anhydrite","Anhydrite","Ca(SO<sub>4</sub>)","Ca S O","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","C222|Bbmm, Amma, Bmmb","Anh"
"Ankerite","Ankerite","Ankerite","Ca(Fe<sup>2+</sup>,Mg)(CO<sub>3</sub>)<sub>2</sub>","Ca Fe Mg C O","","Approved,Grandfathered","Dolomite","dolomite","hexagonal","R-3","Ank"
"Annabergite","Annabergite","Annabergite","Ni<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Ni As O H","","Approved,Grandfathered","Vivianite","vivianite","monoclinic","C2/m","Anb"
